created_at,full_text,retweet_count,favorite_count,screen_name
2022-11-28T10:47:25Z,"2022 China Ice &amp; Snow Tourism Overseas Promotion Season- #Xinjiang 
神奇冰泡-赛里木湖Sayram Lake-The mysterious ice bubbles @xinjiangchannel 
#China #visitingChinaOnline #exploreChina #ChinaTourism #ChinaTravel #ChinaCulture #beautifulChina #中国 #旅行 #美丽中国 https://t.co/vFAhBj8gJd",13,31,zhang_heqing
2022-11-28T10:44:42Z,"2022 China Ice&amp;Snow Tourism Overseas Promotion Season
泉水与精灵—喀纳斯的不冻暖泉The Unfrozen Hot Springs, Kanas Lake-The spring and fairies @xinjiangchannel 
#China #visitingChinaOnline #exploreChina #ChinaTourism #ChinaTravel #ChinaCulture #beautifulChina #中国 #旅行 #美丽中国 https://t.co/SincbQZRX6",11,31,zhang_heqing
2022-11-28T10:43:14Z,"2022 China Ice &amp; Snow Tourism Overseas Promotion Season
民国文化的记忆-沈阳张氏帅府Commander Zhang's Mansion, Shenyang - Memories of China in modern times @DiscoverLN 
#China #visitingChinaOnline #exploreChina #ChinaTourism #ChinaTravel #ChinaCulture #beautifulChina #中国 #旅行 https://t.co/1NhZs64aY6",18,33,zhang_heqing
2022-11-28T10:42:15Z,"2022 China Ice &amp; Snow Tourism Overseas Promotion Season
梦幻冰雪城堡-哈尔滨冰雪大世界Harbin Ice and Snow World Park-The fantastic ice castle @visitheilongji1 
#China #visitingChinaOnline #exploreChina #ChinaTourism #ChinaTravel #ChinaCulture #beautifulChina #中国 #旅行 #美丽中国 https://t.co/xAQk4btsyS",15,49,zhang_heqing
2022-11-28T10:40:46Z,"2022 China Ice &amp; Snow Tourism Overseas Promotion Season
空中楼阁-悬空寺Hengshan Hanging Temple - A temple built into the cliff @VShanxi 
#China #visitingChinaOnline #exploreChina #ChinaTourism #ChinaTravel #ChinaCulture #beautifulChina #中国 #旅行 #美丽中国 https://t.co/a7e8T1MrI1",15,32,zhang_heqing
2022-11-28T07:45:20Z,"2022 China Ice &amp; Snow Tourism Overseas Promotion Season
静谧冬日-禾木村Hemu Village - A quiet village in winter, in #Xinjiang #AmazingChina 
#China #visitingChinaOnline #exploreChina #ChinaTourism #ChinaTravel #ChinaCulture #beautifulChina #中国 #旅行 #美丽中国 https://t.co/P6YCkX3Ej2",10,19,zhang_heqing
2022-11-28T07:44:13Z,"2022 China Ice &amp; Snow Tourism Overseas Promotion Season
古民居艺术殿堂-世界遗产平遥古城World Heritage Pingyao Ancient City - An arts center of ancient architecture
#China #visitingChinaOnline #exploreChina #ChinaTourism #ChinaTravel #ChinaCulture #beautifulChina #中国 #旅行 https://t.co/07JhAxlyAP",14,39,zhang_heqing
2022-11-28T07:43:31Z,"2022 China Ice &amp; Snow Tourism Overseas Promotion Season
冬季不冻河-兴安盟阿尔山市Arxan City, Hinggan League - The unfrozen river
#China #visitingChinaOnline #exploreChina #ChinaTourism #ChinaTravel #ChinaCulture #beautifulChina #中国 #旅行 #美丽中国 https://t.co/aL2W8KiUvL",11,19,zhang_heqing
2022-11-28T07:25:43Z,"An Extraordinary Decade Of China In The New Era"" VR Photo Exhibition - Daily Parliament Times https://t.co/ADZR52nWHy",7,16,zhang_heqing
2022-11-28T07:11:47Z,Experience Decade Of China In 'New Era' Through Virtual Reality - The Friday Times - Naya Daur https://t.co/XK0DEXskqp,10,30,zhang_heqing
2022-11-28T06:49:56Z,"中国青岛-青春之岛“千载人文崂山，万般山海风情”
Qingdao, A Youthful City-Laoshan Mountain
道教圣地，度假天堂

视频来源：
青岛市文化和旅游局
Courtesy:
Qingdao Culture and Tourism Bureau
#AmazingChina #China @loveqingdao @ThisisQingdao @InQingdao https://t.co/A9Ntfgx3Zb",11,40,zhang_heqing
2022-11-28T06:34:47Z,"中国青岛-青春之岛“千载人文崂山，万般山海风情”
Qingdao, A Youthful City-Laoshan Mountain
道教圣地，度假天堂

视频来源：
青岛市文化和旅游局
Courtesy:
Qingdao Culture and Tourism Bureau
@loveqingdao @ThisisQingdao @InQingdao 
#AmazingChina #China https://t.co/qu6tjXXyZf",17,29,zhang_heqing
2022-11-28T06:21:00Z,@MFAfxBaobao @ThisisQingdao @loveqingdao @InQingdao 啊！？青岛的？,0,1,zhang_heqing
2022-11-28T06:14:50Z,"中国青岛-青春之岛“全域体验 乐在莱西”
Qingdao, A Youthful City-Tourism in Laixi

视频来源：
青岛市文化和旅游局
Courtesy:
Qingdao Culture and Tourism Bureau
@ThisisQingdao @loveqingdao @InQingdao  #AmazingChina #China https://t.co/bTJSuEBsbK",15,37,zhang_heqing
2022-11-28T06:03:53Z,"中国青岛-青春之岛“海底世界”
Qingdao, A Youthful City-Qingdao Under Water World

视频来源：
青岛市文化和旅游局
Courtesy:
Qingdao Culture and Tourism Bureau
@loveqingdao @ThisisQingdao #AmazingChina #China https://t.co/Y43DQ40HAc",15,32,zhang_heqing
2022-11-28T04:16:42Z,"Watch: The three Chinese taikonauts of Shenzhou-15, Fei Junlong, Deng Qingming and Zhang Lu, met the press on Monday. The Shenzhou-15 manned spaceship is set to launch at 11:08 pm on Tuesday. https://t.co/hH5UikX9Kd",126,595,zhang_heqing
2022-11-28T04:10:34Z,"Both China and Russia insist on promoting a multipolar world and maintaining the intl system with UN at its core, Chinese State Councilor &amp; FM Wang Yi said to Russian Ambassador to China Igor Morgulov on Sun. https://t.co/mAaequBbpz",37,133,zhang_heqing
2022-11-28T03:23:35Z,"2022 China Ice &amp; Snow Tourism Overseas Promotion Season
丹顶鹤的故乡-扎龙国家级自然保护区Zhalong Natural Reserve - Hometown of red-crowned cranes
#China #visitingChinaOnline #exploreChina #ChinaTourism #ChinaTravel #ChinaCulture #beautifulChina #中国 #旅行 #美丽中国 https://t.co/gUlGQVxVMv",12,25,zhang_heqing
2022-11-28T03:22:51Z,"2022 China Ice &amp; Snow Tourism Overseas Promotion Season
冰面覆盖的地质奇观-五大连池Wudalianchi - Ice-covered geological miracle
#China #visitingChinaOnline #exploreChina #ChinaTourism #ChinaTravel #ChinaCulture #beautifulChina #中国 #旅行 #美丽中国 https://t.co/xftpOOto7o",13,29,zhang_heqing
2022-11-28T03:21:42Z,"2022 China Ice &amp; Snow Tourism Overseas Promotion Season
白雪茫茫 雄关漫道-长城雁门关Yanmen Pass of the Great Wall - The grand pass and meandering road in snow 
#China #visitingChinaOnline #exploreChina #ChinaTourism #ChinaTravel #ChinaCulture #beautifulChina #中国 #旅行 #美丽中国 https://t.co/FNaO7deTor",10,26,zhang_heqing
2022-11-28T03:14:34Z,Live: Special coverage of China's Shenzhou-15 manned spacecraft mission ... https://t.co/PHJM17qAwr 来自 @YouTube,2,11,zhang_heqing
2022-11-28T03:13:20Z,@RehamKhan1 Thanks for your comments.,0,22,zhang_heqing
2022-11-28T02:43:33Z,"China announces crew for Shenzhou-15 spaceship mission.
Source and Credit @CGTNOfficial https://t.co/SfyCuSlF8v",12,41,zhang_heqing
2022-11-28T02:35:05Z,"Virtual Reality Exhibition Goes Online In Pakistan: Hosted by the State Council Information Office of the People's Republic of China, ""An Extraordinary Decade of China in the New Era"" on Facebook &amp; social media platforms launched. 
- UrduPoint https://t.co/9IdOiPZUsW",2,7,zhang_heqing
2022-11-28T02:15:12Z,"Discover the beauty of ice and snow in N China via tourism season
2023 China Ice and Snow Tourism Overseas Promotion Season @xinjiangchannel 

#China #visitingChinaOnline #exploreChina #ChinaTourism #ChinaTravel #ChinaCulture #beautifulChina #中国 #旅行 #美丽中国 https://t.co/qNyYiwCKKl",12,21,zhang_heqing
2022-11-28T02:14:35Z,"Discover the beauty of ice and snow in N China via tourism season
2023 China Ice and Snow Tourism Overseas Promotion Season @VShanxi @MuseumShanxi 

#China #visitingChinaOnline #exploreChina #ChinaTourism #ChinaTravel #ChinaCulture #beautifulChina #中国 #旅行 #美丽中国 https://t.co/s6tc46Gsoo",11,31,zhang_heqing
2022-11-28T02:13:55Z,"Discover the beauty of ice and snow in N China via tourism season
2023 China Ice and Snow Tourism Overseas Promotion Season @AcrossInner @innermonglia06 

#China #visitingChinaOnline #exploreChina #ChinaTourism #ChinaTravel #ChinaCulture #beautifulChina #中国 #旅行 #美丽中国 https://t.co/HS4mw6q7lb",6,16,zhang_heqing
2022-11-28T02:13:13Z,"Discover the beauty of ice and snow in N China via tourism season
2023 China Ice and Snow Tourism Overseas Promotion Season- @DiscoverLN @LiaoningC 

#China #visitingChinaOnline #exploreChina #ChinaTourism #ChinaTravel #ChinaCulture #beautifulChina #中国 #旅行 #美丽中国 https://t.co/lKjlryB01U",12,34,zhang_heqing
2022-11-28T02:12:07Z,"Discover the beauty of ice and snow in N China via tourism season
2023 China Ice and Snow Tourism Overseas Promotion Season

#China #visitingChinaOnline #exploreChina #ChinaTourism #ChinaTravel #ChinaCulture #beautifulChina #中国 #旅行 #美丽中国 @visitheilongji1 @northeastweb1 https://t.co/mjRGiE5dZy",11,22,zhang_heqing
2022-11-28T02:11:22Z,"Discover the beauty of ice and snow in N China via tourism season
2023 China Ice and Snow Tourism Overseas Promotion Season

#China #visitingChinaOnline #exploreChina #ChinaTourism #ChinaTravel #ChinaCulture #beautifulChina #中国 #旅行 #美丽中国 https://t.co/sW6NM5664a",7,14,zhang_heqing
2022-11-28T02:10:42Z,"China-Cuba deepening friendship conforms to reality, shows solidarity - Global Times https://t.co/694atc0jjb",6,25,zhang_heqing
2022-11-28T02:09:29Z,@Cao_Li_CHN Good morning.,1,5,zhang_heqing
2022-11-28T02:09:14Z,@Chunyu_China Good morning.,1,16,zhang_heqing
2022-11-28T02:08:52Z,Mongolian president's visit expected to yield fruitful results under BRI; West's hype cannot vilify concrete benefits - Global Times https://t.co/MFUUYXOIvY,8,9,zhang_heqing
2022-11-28T02:08:28Z,"Taiwan local elections say no to DPP rule, call for peace - Global Times https://t.co/Nw9iwK3Oju",4,13,zhang_heqing
2022-11-28T02:08:02Z,Why DPP’s old tricks don’t work anymore?: Global Times editorial - Global Times https://t.co/oZ10bw3Uvh,4,12,zhang_heqing
2022-11-28T02:06:29Z,@baiyunfan5 早上好！新的一周愉快！,0,22,zhang_heqing
2022-11-28T02:06:11Z,@Ranqin10 Good morning.,0,19,zhang_heqing
2022-11-27T18:05:55Z,To save a life. https://t.co/hNq1tQUzxj,118,859,zhang_heqing
2022-11-27T17:58:12Z,Bare-foot climbing. https://t.co/rhWLMaSID6,11,68,zhang_heqing
2022-11-27T17:51:04Z,"姑苏城外寒山寺。 #AmazingChina
Have you ever been in @VisitSuzhou?
#China https://t.co/1dziEOGxNl",38,163,zhang_heqing
2022-11-27T17:47:07Z,"GLOBALink ‖ Trade fair strengthens win-win cooperation between China, South Asian countries.
Credit @XHNews https://t.co/awFdTlitys",8,27,zhang_heqing
2022-11-27T17:36:26Z,"Former Mongolian Ambassador to China: Hope for more trade and cooperation.
Credit @CGTNOfficial https://t.co/sgCL78YTvZ",13,34,zhang_heqing
2022-11-27T17:19:33Z,@xaioxiaochen 你好，好久不见你上线了吧。,0,4,zhang_heqing
2022-11-27T17:14:13Z,"Chinese Premier, Top Legislator Meet Visiting Cuba President.
#China #Cuba 
Credit @CCTV_Plus https://t.co/ZSEfBdetqB",5,23,zhang_heqing
2022-11-27T17:03:42Z,"Mongolia has opened a new rail line to China to boost trade and economic relations. A series of infrastructure, energy, environmental and humanitarian projects are also planned.
Credit @CGTNOfficial https://t.co/qsXIRMypt8",14,42,zhang_heqing
2022-11-27T16:58:29Z,"China-made Green Vehicles Carrying Fans Around Qatar World Cup Venues.
#WorldCup2022 #WorldCup #football 
Credit @CCTV_Plus https://t.co/yRujtW72oZ",9,22,zhang_heqing
2022-11-27T16:01:53Z,"China's Infrastructure.
就一个字“壮观”！
Credit #Weishi https://t.co/S6gSqk4bmi",159,829,zhang_heqing
2022-11-27T15:57:31Z,Chinese vice premier stresses solidifying poverty alleviation outcomes https://t.co/UOqD9OD7z9,8,13,zhang_heqing
2022-11-27T15:56:55Z,A human community with a shared future connects China and world https://t.co/k0T1rMj7wr,13,18,zhang_heqing
2022-11-27T15:56:38Z,Mainland spokesperson comments on results of Taiwan's local elections https://t.co/VCx1gVMW4U,4,5,zhang_heqing
2022-11-27T15:56:24Z,"Macron to discuss U.S. subsidies, energy issues with Biden during trip https://t.co/RT3Pg0GVyl",4,6,zhang_heqing
2022-11-27T15:56:12Z,"Russia to prioritize defense industry, Kyiv gains support from Belgium https://t.co/a4fX04lt3Q",4,7,zhang_heqing
2022-11-27T14:31:30Z,"Mellow the Autumn
In the autumn breeze, young dancer #ZuoSiyuan uses dance to interpret chrysanthemum picking, #Chongyang sunbathing, and #Chongyang wine brewing, taking us away from the worldly strife, back to real nature and the pursuit of spiritual quietness. CR: @HNTV_CFO https://t.co/ta3Anv6dMM",5,20,zhang_heqing
2022-11-27T14:29:44Z,"Meeting Li Bai
The use of the brush is free, fast, and fluent. The strength of brush is strong and elegant, with a lot of manners #SuHailu. The dance tells the story of history and takes you on a journey into the legendary life of the poet #LiBai. CR: @HNTV_CFO @zhongguojieri1 https://t.co/W9W7rOJKl7",6,17,zhang_heqing
2022-11-27T14:18:52Z,"Chinese Opera for My Grandparents

Lively and fun, fantasy fashion. #TheDoubleNinthFestival is a tribute to the good life. #LiuChangyu, #ShangChangrong, and #SongXiaochuan lead the munchkins to warm a city with energetic children's opera. Watch Live @Chinacultureorg
CR: @HNTV_CFO https://t.co/9OQUMKv5bx",11,26,zhang_heqing
2022-11-27T14:13:32Z,Mainland spokesperson comments on results of Taiwan's local elections https://t.co/VCx1gVvT2U 来自 @cgtnofficial,3,7,zhang_heqing
2022-11-27T14:12:01Z,"Borrowed Light
A light is lent to warm the seasons, and a roof is lent to keep nostalgia. Parents lend their children the best of their time selflessly, and children who grow up under the light do not forget where the light came from in the first place. The song ""#BorrowedLight"" https://t.co/y1jCsPtkm5",7,22,zhang_heqing
2022-11-27T14:10:29Z,"Double Ninth Outing《辞青》
It's the time of the year when the sun is shining and see the autumn colors full. Take you into the national style classics and feel the cultural charm of Chrysanthemum. 2022#AdventuresOfTheDoubleNinthFestival CR: @HNTV_CFO @zhongguojieri1 https://t.co/jCAwummNps",7,18,zhang_heqing
2022-11-27T14:04:51Z,Shenzhou-15 manned mission ready for launch after final rehearsal https://t.co/TKsGuk2kTW 来自 @cgtnofficial,2,5,zhang_heqing
2022-11-27T14:03:53Z,From Olympics to World Cup: How the West push global sports events to their lines https://t.co/ZoYVMQZNe8 来自 @cgtnofficial,2,3,zhang_heqing
2022-11-27T14:03:48Z,"Climb High and Share Sentiments《登高抒怀》
While picking asters 'neath the Eastern fence, my gaze upon the Southern mountain rests. The Hairpin Man #ChenBingrui in #ChongyangFestival, performing poetry, chrysanthemum appreciation by dance/nonverbal languages. 2022  CR: @HNTV_CFO https://t.co/N6vuiveUSO",5,12,zhang_heqing
2022-11-27T13:59:50Z,"All-embracing Grottoes《云窟万象》
With mysterious grottoes, magnificent murals, unique dances, and cloud caves across the millennium, #LuoWenbo invites a visual feast of 2022 #AdventuresOfTheDoubleNinthFestival WATCH LIVE @Henan_TV @Chinacultureorg @ChinaDaily 
 CR: @HNTV_CFO https://t.co/hg3O9BGS3v",12,23,zhang_heqing
2022-11-27T13:24:19Z,@elonmusk @stillgray Are you eating and sleeping with @Twitter ?🤣🤣🤣,1,6,zhang_heqing
2022-11-27T12:02:43Z,"Discover Xinjiang Jocelyn finds treasure, adventure in Kashgar, #Xinjiang #China #AmazingChina https://t.co/WlfOUJWHxD",43,116,zhang_heqing
2022-11-27T11:59:22Z,"Chongba Yumco is located in Kangma County, Shigatse City, Xizang, #China . It is the source of the Nianchu River. The water of Chongba Yumco comes from the snow-capped mountains behind it.
Credit #Douyin https://t.co/WwGePKtGTl",11,32,zhang_heqing
2022-11-27T11:16:24Z,"Kagame African countries strive to establish just international order.
Credit @CGTNOfficial https://t.co/8SM1zjj4NU",9,23,zhang_heqing
2022-11-27T10:36:30Z,"All of them work in the overseas branches of Chinese enterprises, including managers who lead the development &amp; growth of their companies, technical experts who work in the front line of R&amp;D, &amp; a group of ordinary employees who struggle for a better life.
https://t.co/oAzMJ7HqVd",3,8,zhang_heqing
2022-11-27T10:33:26Z,"What do 100 overseas employees of Chinese companies around the world think of Chinese companies and culture? The 100-episode media production ""Foreigners Telling Stories - Overseas Employees look at China"" was officially launched. 
Just click the link:
https://t.co/oAzMJ7ZA9l https://t.co/mzOX6hCOUp",5,12,zhang_heqing
2022-11-27T08:43:35Z,"This food-themed micro documentary A Taste of China: Journey of Xinjiang Cuisine, including foods in Urumqi, Turpan, Altay, Ili &amp; Kashgar of Xinjiang, China. A variety of border-less narrative techniques combining food, humanities &amp; tourism are employed. https://t.co/6SLMtmmWAc",9,31,zhang_heqing
2022-11-27T08:38:11Z,"#Urumqi , #Xinjiang  Big Plate Chicken-food-themed micro doc A Taste of China: Journey of Xinjiang Cuisine, including foods in Urumqi, Turpan, Altay, Ili &amp; Kashgar of Xinjiang, China. A variety of border-less narrative techniques combining food, humanities &amp; tourism are employed. https://t.co/hr7NHlkxq9",8,33,zhang_heqing
2022-11-27T08:31:53Z,"Ili Pilau-food-themed micro documentary: A Taste of China: Journey of Xinjiang Cuisine, including foods in Urumqi, Turpan, Altay, Ili &amp; Kashgar of Xinjiang, China. A variety of border-less narrative techniques combining food, humanities &amp; tourism are employed.
@xinjiangchannel https://t.co/a8LBOrW8Sd",8,23,zhang_heqing
2022-11-27T08:28:04Z,"Night views of Changsha in 60 Seconds. 
#AmazingChina #ChinaCanvas #China  @BeautifulHunan @Tour_Hunan https://t.co/fYYUTCMNE6",11,32,zhang_heqing
2022-11-27T08:21:52Z,@HuXijin_GT Mr. Hu always has good ideas.👋🤣🤣 And probably Facebook.🤣,0,13,zhang_heqing
2022-11-27T08:20:09Z,@David_Chan001 感谢乐轩。周日愉快！,0,32,zhang_heqing
2022-11-27T08:18:26Z,"Talk APEC China's impact on Australia's economic recovery.
Credit @CGTNOfficial https://t.co/B8FV8XmB6O",5,21,zhang_heqing
2022-11-27T05:16:59Z,"Wuhan Light Show
#AmazingChina @visit_wuhan @VisitHubei 
Credit #Douyin @Mr、Wang https://t.co/DSgDYTIem5",28,103,zhang_heqing
2022-11-27T04:50:33Z,@XIEYongjun_CHN @YuXincheng_kin 干嘛搞个逗号？,2,31,zhang_heqing
2022-11-27T04:39:19Z,@elonmusk Looking forward to more progress.,0,11,zhang_heqing
2022-11-27T04:37:48Z,"Discover the beauty of ice &amp; snow in N China via tourism season

#China #visitingChinaOnline #exploreChina #ChinaTourism #ChinaTravel #ChinaCulture #beautifulChina 
Network of International Culturalink Entities/China Cultural Centres/China National Tourist Offices Overseas https://t.co/8sVlZFNEbM",27,68,zhang_heqing
2022-11-27T04:28:43Z,"Cuban President's Trip to China to Push Greater Development of Bilateral Relations Vice FM Xie Feng. 
Credit @CCTV_Plus https://t.co/EySKknaskd",16,71,zhang_heqing
