created_at,full_text,retweet_count,favorite_count,screen_name
2022-09-06T10:45:00Z,"""At the core of all of this is the US attempt to remain the world's hegemonic power, by augmenting military alliances around the world to contain or defeat China and Russia ... It is a dangerous, delusional, and outmoded idea.""--US scholar Jeffrey D. Sachs
https://t.co/VCBgWJTMn1",55,214,SpokespersonCHN
2022-09-06T10:30:00Z,"#CIFTIS 2022 presented #robots of various shapes, sizes and functions. Feel the day coming when they become part of our day-to-day life. https://t.co/dbHYUTROB2",71,303,SpokespersonCHN
2022-09-06T10:15:00Z,"The high-tech featured #CIFTIS 2022 concluded yesterday with 513 deals, 175 investment agreements &amp; 173 products launched. Its full success also mirrors the rapid development of China's trade in services over the past 10 years. https://t.co/1Kzn1qJfBn",62,290,SpokespersonCHN
2022-09-06T09:58:14Z,The 2022 China International Fair for Trade in Services (#CIFTIS) has set up an environmental services section for the first time in its history. https://t.co/2QVafDEz8n,64,278,SpokespersonCHN
2022-09-06T05:48:16Z,A friend in word vs a friend indeed https://t.co/nIuziCo8IH,117,481,SpokespersonCHN
2022-09-05T15:00:03Z,A perfect example of how #US honors its commitments. https://t.co/V3HDtJ8jZA,97,350,SpokespersonCHN
2022-09-05T14:40:00Z,Facts &amp; figures about #Xinjiang's development in the past decades. https://t.co/CTDRpIhOIA,146,567,SpokespersonCHN
2022-09-05T14:20:00Z,"With illuminations installed, the festive atmosphere is thick in the air in #Macao in the lead up to the #MidAutumnDay. https://t.co/IP8cX4x6P5",113,613,SpokespersonCHN
2022-09-05T14:04:46Z,https://t.co/rPI6c8AQ3O,39,175,SpokespersonCHN
2022-09-05T14:04:46Z,"Deputy Chairman of Russian State Duma Committee Mikhail Delyagin: “CPC serves the people, not businesses, and therefore serves its country, not global capitals which are indifferent to the fate of peoples&amp;cultures. This is its main difference from the parties of the West.”",152,896,SpokespersonCHN
2022-09-05T10:40:00Z,"Evidence shows the email system of China’s Northwestern Polytechnical University, well-known for its aviation, aerospace &amp; navigation studies, has been repeatedly attacked by the Office of Tailored Access Operations of US #NSA. The US is #EmpireOfHacking! 
https://t.co/vTgoJ2eR76",159,524,SpokespersonCHN
2022-09-05T10:18:56Z,A friend in need is a friend indeed. https://t.co/993MYfc3mZ,67,376,SpokespersonCHN
2022-09-04T06:40:00Z,"Wonder how lion dance is performed? This young man shows  you some basic moves inside the dancing lion costume. Very special, isn't it? https://t.co/V2W5VewTDy",108,766,SpokespersonCHN
2022-09-04T06:25:00Z,Imagine riding on a high-speed train over the glittering sea under the orange sky at sunset! It's a dream coming true in China since the first cross-sea high-speed railway has been completed. And it will save much travel time as well. https://t.co/jq20VmcQDw,117,538,SpokespersonCHN
2022-09-04T06:10:00Z,New progress! The seeds of two plants in China's #Wentian lab module at #Tiangong space station are sprouting and growing strong. The life cycle experiment to obtain space seeds is underway. We’re breeding life in space! https://t.co/zFKkb7BZjI,75,395,SpokespersonCHN
2022-09-04T05:50:00Z,"Red, orange, green and blue, these are all colors of salt lakes at the Tengger Desert in China's Inner Mongolia. Magnificent. https://t.co/iJJkmFYoHG",130,759,SpokespersonCHN
2022-09-04T05:26:05Z,"Maiden flight! ""QIMINGXING 50"" is the first large-sized UAV powered only by solar energy. Another step towards green development. https://t.co/DoNwXhbbPx",217,1216,SpokespersonCHN
2022-09-03T15:20:00Z,"Dujiangyan in southwest China's Sichuan Province has been serving the role of flood control and irrigation for more than 2,000 years, and is listed as a world heritage site by UNESCO. https://t.co/ZRt8FEHELZ",127,634,SpokespersonCHN
2022-09-03T15:05:00Z,"Above the sea of clouds, the stunning view here is not for the faint-hearted to behold. This is Tianmen Mountain in China’s Zhangjiajie city. https://t.co/cm6dmUzMPb",135,999,SpokespersonCHN
2022-09-03T14:50:00Z,Over one million head of livestock in #Xinjiang’s Hejing County have recently embarked on a journey of hundreds of kilometers to autumn pastures. Bon Voyage! https://t.co/d0SXjIUONR,92,437,SpokespersonCHN
2022-09-03T14:32:25Z,"#PLA, the People’s Liberation Army of China. Peace-Loving Army, for the Chinese people and people of the world.
https://t.co/M3O5kSUShb",180,880,SpokespersonCHN
2022-09-02T12:40:55Z,"The OHCHR should focus on the US's genocide of Native Americans and labor trafficking from overseas and shed light on these serious violations, pursue accountability and release an assessment on the US violations of human rights.",226,1152,SpokespersonCHN
2022-09-02T12:40:41Z,"To the US and its few followers, human rights is nothing but an easily accessible cheap weapon to contain and bully other developing countries. An agency that acts like this certainly can't represent the UN or the international community.",72,362,SpokespersonCHN
2022-09-02T12:40:40Z,"...objectivity, non-selectivity &amp; non-politicization. It means the OHCHR has been reduced to the US's enforcer and accomplice in forcing developing countries to toe its line.",64,328,SpokespersonCHN
2022-09-02T12:40:39Z,"The OHCHR assessment on Xinjiang is a patchwork of disinformation politically driven by the US and few Western forces aiming at containing China with lies on Xinjiang. They are the one behind the false assessment, driving  OHCHR further away from the principles of universality...",45,234,SpokespersonCHN
2022-09-02T12:40:39Z,"Look into the OHCHR's composition of staff &amp; source of funding. The US and few Western countries, with less than 10% of the world population, take up over 80% of OHCHR posts. Can they truly represent the world's majority and effectively defend the human rights of the majority?",236,1036,SpokespersonCHN
2022-09-02T09:00:02Z,"Shot dead by police in bed, unarmed. Just happened to 20-year-old Donovan, a black young man in the US. Again,#Icantbreathe. 
https://t.co/7FynlB32Rr https://t.co/UGrOioRN0w",120,545,SpokespersonCHN
2022-09-02T08:27:56Z,"A wild wildfire was put out in 9 days in SW China’s #Chongqing. Turning a mission impossible to possibe, it requires smart tactics and most importantly, a tremendous amount of teamwork. https://t.co/rRB6aaJ3LC",180,1015,SpokespersonCHN
2022-09-02T07:27:58Z,"Ethereal beauty. In ancient times, a Chinese painter painted water in 12 different forms. Today, dancers reenacted the fluid movements underwater.
https://t.co/PZhCvGBIrx",50,305,SpokespersonCHN
2022-09-02T01:24:49Z,Great success! Shenzhou-14 taikonauts’ spacewalk was captured by the Wentian lab module’s panoramic camera. https://t.co/Oaf6axeDOn,227,1471,SpokespersonCHN
2022-09-01T15:47:01Z,First spacewalk! Shenzhou-14 #Taikonauts just stepped outside the #Wentian lab module to conduct extravehicular activities (EVAs) for the first time. https://t.co/9nbQj6a4x2,133,711,SpokespersonCHN
2022-09-01T14:55:19Z,"Arnaud Bertrand, a French entrepreneur who's lived in China for 8 years, shares his views about China, what's the difference between so-called freedom in Western media reports and his actual experience in China.
https://t.co/WdSYKU2yjw",59,259,SpokespersonCHN
2022-09-01T09:54:50Z,"Fight against Terrorism and Extremism in #Xinjiang: Truth and Facts.
https://t.co/Wy7WsNLdNC",100,551,SpokespersonCHN
2022-09-01T07:30:00Z,President Xi Jinping sent a congratulatory letter to the 2022 China International Fair for Trade in Services (CIFTIS). China is as always ready to work with other countries to jointly promote the open and shared services economy.,112,795,SpokespersonCHN
2022-09-01T07:10:42Z,"Nature’s masterpiece.
A heavy rainfall made a face of a jade-eyed fox on the dunes in #Xinjiang’s Kumukuli Desert. https://t.co/OH01Y1vjC1",118,768,SpokespersonCHN
2022-08-31T13:50:14Z,and without interference in other countries' internal affairs and coercion. Wait till you get stabbed and then tell us how not to be overreacting？,59,412,SpokespersonCHN
2022-08-31T13:50:14Z,".@StateDept ""China has overreacted.. and the US response has been measured and responsible""? Are you Serious?  If the US has been measured and responsible, the world would have been a much better place, without wars in Iraq, Syria and Afghanistan...",183,1092,SpokespersonCHN
2022-08-31T12:48:22Z,"Hundreds of demonstrators including Uvalde school shooting victims' family members gathered against #GunViolence. If the US gov really cares about its people, why it's so difficult to take real action to make its people, in particular the school children feel safer? https://t.co/omaYIkJo30",101,493,SpokespersonCHN
2022-08-31T12:35:00Z,"To remind: In the August 17 Joint Communiqué of 1982, the US states that it does not seek to carry out a long-term policy of arms sales to #Taiwan...and that it intends to reduce gradually its sales of arms to Taiwan. 
Full text: https://t.co/iduNv06bOl",60,240,SpokespersonCHN
2022-08-31T12:09:45Z,When autumn arrives at the vast farmland of a village in #Xinjiang. https://t.co/K5zVlM5oEt,95,483,SpokespersonCHN
2022-08-31T07:52:02Z,Congratulations to Ambassador Liu Yuxi on his appointment as Special Representative of the Chinese Government on African Affairs! Ambassador Liu will contribute his share to the solidarity and cooperation between China and Africa.,90,618,SpokespersonCHN
2022-08-31T06:31:09Z,#ChinaInfrastructure: How does Beijing relieve traffic jams? By changing the direction of traffic. Here's how they do it. The traffic authority selects a lane to go one direction in the morning and the opposite direction in the evening to release peak pressure. https://t.co/OaaxycwDJQ,430,2100,SpokespersonCHN
2022-08-30T13:39:46Z,The first batch of China's humanitarian supplies to Pakistan arrived at Karachi today. China will continue to provide urgently-needed help to Pakistan people.,282,2120,SpokespersonCHN
2022-08-30T13:32:12Z,"The US promised to ""build a stable, strong and prosperous Afghanistan"", yet one year after #Kabulwithdrawal, survey finds  nearly 4/5 Afghans believe US did not keep its promise and that #Afghanistanwar was a ""complete failure"". 
https://t.co/j0Wgw19jqN https://t.co/j6DPYBw7QT",61,275,SpokespersonCHN
2022-08-29T15:15:20Z,"What the liars fear most is facts and truth. Xinjiang is now safe &amp; stable, and the people there are living a happy life. This is the best and most powerful rebuttal to the US disinformation campaign against Xinjiang.",90,459,SpokespersonCHN
2022-08-29T15:15:20Z,The Global Engagement Center of #USStateDept. is a hotbed of disinformation &amp; a command center for cognitive warfare. The US has been propagating lies about #Xinjiang to serve its scheme to contain China.,153,842,SpokespersonCHN
2022-08-29T14:30:00Z,Beijing's rosy sky at dawn. https://t.co/SNVyULJcoC,124,1050,SpokespersonCHN
2022-08-29T13:55:00Z,"""I have a dream..."" Now the dream’s even further away.
https://t.co/opkA58kn2y",53,237,SpokespersonCHN
2022-08-29T13:40:00Z,"“US troops left nothing but killings, miseries and destitution for us... they were always lying to the Afghan people.” One year after. https://t.co/VaZquSG9vF",137,492,SpokespersonCHN
2022-08-29T13:20:00Z,"In Cambodia's remote village of Tanorn, the project of Cambodia-China Friendship Village for Poverty Alleviation has helped improve local livelihoods and brought new hope to farmers. https://t.co/CF5cfh1Q2T",65,307,SpokespersonCHN
2022-08-29T13:05:54Z,President Xi Jinping sent a message of sympathy to President Arif Alvi over the severe floods in Pakistan. China responded promptly and will continue to provide urgently needed assistance to Pakistan for its disaster relief efforts.,114,909,SpokespersonCHN
2022-08-29T03:13:00Z,Green plants in outer space: #taikonaut Cai Xuzhe experimenting with growing lettuce in zero gravity in #Wentian lab module. https://t.co/zeqUj1oZI0,190,940,SpokespersonCHN
2022-08-29T02:43:00Z,Suzhou embroidery can be more realistic than artistic. https://t.co/SStStcEErI,141,845,SpokespersonCHN
2022-08-29T02:26:29Z,Amazing Qinghai in 60 seconds. https://t.co/GzsXNCepvA,87,614,SpokespersonCHN
