created_at,full_text,retweet_count,favorite_count,screen_name
2022-12-05T12:49:46Z,"China prioritizes devt in protecting human rights, stressing coordination of all kinds of human rights, says think tank report. China’s view and approach are more optimistic and pragmatic than the West’s and may provide a reference for developing countries.https://t.co/WRhmBPpIgk",4,13,globaltimesnews
2022-12-05T12:40:32Z,"#Opinion: Being one of the most influential media outlets in the world, the @BBC should return to impartial and truthful reporting and provide facts to its audience, instead of trying to dig deep for “evidence” to prove its presumption of China’s “guilt.”https://t.co/CcJ6r1nK2l",11,37,globaltimesnews
2022-12-05T12:37:38Z,Domestic passenger flights in upward trend as more Chinese cities gradually remove COVID-19 test requirements on public transportation. Some cities witness increases of more than 200% in flights. https://t.co/nnotBE6smo,3,12,globaltimesnews
2022-12-05T12:33:26Z,"China resolutely opposes the US and the EU to interfere in China's internal affairs and to slander China, said FM spokesperson Mao Ning on Mon in response to relevant remarks made during the fourth high-level meeting of the US-EU Dialogue on China.
https://t.co/2u4MgmoHKq",8,26,globaltimesnews
2022-12-05T12:32:15Z,"Multiple Chinese provinces have announced their 2023 economic plans with a focus on expanding investment and implementing major projects, ahead of a key economic meeting this month. https://t.co/Q7HnqQHMbw",2,6,globaltimesnews
2022-12-05T12:23:22Z,"China can cooperate with other countries in space breeding to boost food production, especially for those in Africa and Latin America with tight domestic food supplies: experts https://t.co/GSYVj4AbhC https://t.co/wFSidC1CUx",4,9,globaltimesnews
2022-12-05T12:23:05Z,"With the return of #Shenzhou-14 crew on Sunday night came 3rd batch of space science experiment samples. All delivered to Beijing, including world’s first rice seedlings harvested in space. https://t.co/GSYVj4AbhC",5,17,globaltimesnews
2022-12-05T12:20:34Z,#Opinion: US-built Cold War-style security architecture Europe relied on is on brink of collapse. Security architect raised by Macron is a sign of major European countries’ shift of attitude &amp; an inevitable result as Ukraine crisis comes to what it is now. https://t.co/KMrfK2LyJc,3,9,globaltimesnews
2022-12-05T12:10:30Z,"China has made serious démarches with Japan whose upper house adopted on Mon a resolution related to human rights in Xinjiang &amp; Hong Kong, which Chinese FM reprimanded for ignoring basic facts &amp; interfering in China's internal affairs. https://t.co/19EhIELEyz",5,20,globaltimesnews
2022-12-05T12:01:38Z,"A 78-year-old man, Wu Guoliang, created a set of colorful lead paintings called “The Meeting in Space” in Jinan, E. China's Shandong on Sun. The set contained a total of eight paintings and all illustrated scenes linked to Shenzhou-15's successful launch.
https://t.co/dBwfuqtEsx",1,13,globaltimesnews
2022-12-05T11:56:54Z,#Energy has become an important area of cooperation between China and #Arab countries: spokesperson of China’s Ministry of Foreign Affairs. https://t.co/mobzxhfQs2,16,23,globaltimesnews
2022-12-05T10:53:05Z,"#Opinion: Canada has great ambitions in the Asia-Pacific, however, its asymmetrical capability, misjudgment of regional dynamic reality and aggressive tones toward China have pushed it away from engaging and being accepted by regional states.https://t.co/sAFtS8HXNw",4,20,globaltimesnews
2022-12-05T10:32:09Z,"#Opinion: Like a child who saws off the branch he is sitting on, the West will discover that it is sitting on the branch, and not the trunk, of real global economy. And China’s commitment to globalization is a deeper and higher-quality one, said @jynpang https://t.co/hYa5vxOZcP",10,34,globaltimesnews
2022-12-05T09:33:31Z,"New energy products account for three of the top 10 best selling goods from China, according to an industry data released on Monday, highlighting the rapid response of China’s industry chain to overseas market demand. 
https://t.co/HKYY3xWdM1 https://t.co/vCpH3p5kCU",4,21,globaltimesnews
2022-12-05T08:30:54Z,"Energy cooperation between China &amp; Russia is based on mutual respect, mutual benefit and win-win results; all parties should make constructive efforts in securing global energy supply, Chinese FM said in response to whether China would join the price cap on Russian oil. https://t.co/HfzJ7Q4bDQ",16,70,globaltimesnews
2022-12-05T08:25:50Z,"China maintains good cooperation with intl financial institutions including IMF &amp; supports relevant institutions to negotiate and address debt issues with Sri Lanka, FM said in response to reports about IMF’s visit to China this week to discuss debt restructuring for Sri Lanka https://t.co/WXZU9nNopK",14,34,globaltimesnews
2022-12-05T08:13:47Z,"The China-Laos Railway has accelerated the link with Thailand railway network, which forms an international logistics channel in the Indo-China Peninsula, and enhances cooperation among China, Laos and Thailand: Chinese FM https://t.co/eCd6M2wNyu",7,18,globaltimesnews
2022-12-05T08:11:05Z,"#China respects the passage rights of other countries in relevant waters, but firmly opposes any move to threaten China’s sovereignty and security in the name of freedom of navigation: FM in response to reports about #Canada to sail more warships through the Taiwan Straits https://t.co/srijnGWxGf",18,53,globaltimesnews
2022-12-05T08:10:43Z,"#Urumqi, capital of NW China’s Xinjiang announced on Mon that residents will no longer be required to present a negative nucleic acid report before entering residential communities, public venues or when taking public transportation. https://t.co/0BfXU6xlfK",4,12,globaltimesnews
2022-12-05T07:14:02Z,"A new COVID-19 vaccine, SCTV01C (a bivalent recombinant Trimeric S protein vaccine), developed by the SinoCellTech in Beijing has been approved for emergency use in China. It is reportedly the first vaccine targeting Alpha, Beta variants rather than the original virus in China. https://t.co/qQhaIrCjlL",15,45,globaltimesnews
2022-12-05T06:39:23Z,"Residential compounds &amp; indoor public facilities such as workplaces, catering venues, shopping malls and supermarkets in Shenzhen, S.China’s Guangdong Province do not check visitors’ negative nucleic acid testing results starting from Mon: city epidemic prevention headquarter https://t.co/U51vuXJvYd",5,28,globaltimesnews
2022-12-05T06:19:27Z,"Multiple provinces and cities across China have moved to gradually loosen anti-COVID restrictions, as local residents no longer need to present negative nucleic acid test results. https://t.co/WbLT8dJP30",7,25,globaltimesnews
2022-12-05T06:16:58Z,PLA Navy destroyer Changsha arrived in Bangladesh on Monday for the latter’s International Fleet Review https://t.co/dYmJDTUcPT,11,29,globaltimesnews
2022-12-05T05:56:42Z,"World's first: Upon their return from space, China's Shenzhou-14 taikonauts brought back the world's first rice seeds obtained in orbit, which have undergone 120 days of growth and completed their entire development process in space. https://t.co/YGMXHJsNi6",17,66,globaltimesnews
2022-12-05T05:46:28Z,Beijing Universal Studios announced it would temporarily suspend operations on Tuesday as China holds important memorial activities. A memorial meeting for Comrade Jiang Zemin will be held in the Great Hall of the People in Beijing on Tue. https://t.co/Oy1DFPlBwb,9,30,globaltimesnews
2022-12-05T05:01:36Z,"J.P. Morgan estimated MSCI China index to rise 10% by the end of 2023, the same level of August 2022, as consumer and business confidence gradually picks up and investors tend to have a more optimistic view of 2024 growth prospects. https://t.co/2HlODJhlCx",7,35,globaltimesnews
2022-12-05T04:00:49Z,Watch the 60-second highlights of the successful return of Shenzhou-14 taikonauts to China's Dongfeng landing site on Sun. The crew had been in space for six months and completed China's first-ever direct handover in space station with Shenzhou-15 crew before their return. https://t.co/hPnXKLhe8W,11,32,globaltimesnews
2022-12-05T03:48:47Z,"China’s human rights protection means concrete actions, rather than lip service. A report examining China’s outlook on human rights released on Mon said China has made achievements in raising the living standards of its people from poverty to moderate prosperity in all aspects. https://t.co/NRrgCGdgkw",17,37,globaltimesnews
2022-12-05T03:28:57Z,"The offshore Chinese yuan rose by more than 300 points to 6.9848 per US dollar on Monday morning, stronger than 7 for the first time since September: report https://t.co/0j9ZBE3A11",9,14,globaltimesnews
2022-12-05T01:54:10Z,".@EmmanuelMacron predicted everything right:
-France defeated Poland 3-1 to reach the quarter-finals at #FIFAWorldCup
-Giroud, Mbappe and Lewandowski scored
-Macron correctly predicted the ""3-1"" result and goalscorers in an interview before the match https://t.co/lEGLIQ4FIo",6,54,globaltimesnews
2022-12-05T00:38:19Z,"Shenzhou-14 taikonauts Chen Dong, Liu Yang and Cai Xuzhe arrived safely in Beijing on Mon after successfully completed the mission. They will enter a convalescence period in isolation, undergo a comprehensive medical examination and health assessment, and take a rest. https://t.co/6O3DSpbJqr",12,57,globaltimesnews
2022-12-04T22:00:00Z,"#环球时报Editorial：What kind of weapons the US develops is its own business. But if its purpose is to threaten and intimidate China, it is doomed to be a daydreaming. 
https://t.co/5TUPUHFSuj https://t.co/qwEn8apnWc",21,62,globaltimesnews
2022-12-04T19:00:00Z,"Considering Albanese’s vague&amp;cop-out remarks that will encourage the arrogance of anti-China forces in Australia, there is a big question mark hanging over Australia’s sincerity on improving its relations with China: experts https://t.co/DhKDL2jSar https://t.co/PrmIoKaCoA",7,12,globaltimesnews
2022-12-04T18:30:00Z,"More cities in E China’s Zhejiang end regular COVID-19 tests, no longer require negative testing results and green health codes for taking public transportation and entering public venues since Mon. https://t.co/ag8k2qJCar",7,26,globaltimesnews
2022-12-04T17:28:18Z,"#环球时报Editorial: Not only will B-21 fail to prove ""US deterrence,"" but it will only become the latest proof on the showcase of ""source of American chaos.""
https://t.co/5TUPUHGqjR https://t.co/Ar38tjnww1",21,73,globaltimesnews
2022-12-04T17:00:01Z,"Aussie PM Albanese, instead of expressing explicitly opposition to a visit by a bipartisan delegation to the Taiwan island, tried to distance himself from the delegation by stressing the trip is not by the govt &amp; he “has no idea” of the trip’s intention. https://t.co/DhKDL2Btz1",12,22,globaltimesnews
2022-12-04T16:58:18Z,"As Japan may expand its Okinawa-based ground force unit, a step to further enhance its military capacity for the so-called Taiwan emergency, experts said such move will poison bilateral relations and exacerbate the regional arms race trend.    https://t.co/62SWaijAFC",16,36,globaltimesnews
2022-12-04T16:39:52Z,"To walk out of #COVID, it’s crucial to build immunity among vulnerable groups, and future work is not focused on completely clearing the virus through nucleic acid testing but on keeping virus virulence at a very low level:Zhang Wenhong, a prominent expert https://t.co/XiS9c2wTrD https://t.co/ScuV4Fz6vl",8,12,globaltimesnews
2022-12-04T16:38:52Z,"New adjustment in #COVID response in #China is not “lying flat” nor a complete opening-up, but to strike a new balance between epidemic control and economic activities, being well prepared by boosting vaccination &amp; medical resources: experts 
https://t.co/XiS9c2wTrD",7,9,globaltimesnews
