created_at,full_text,retweet_count,favorite_count,screen_name
2022-04-12T10:11:09Z,Congratulations to Mr. Shahbaz Sharif on the election as the Prime Minister of #Pakistan! China looks forward to working with Pakistan to build a high-quality China-Pakistan Economic Corridor (CPEC) and an even closer China-Pakistan community with a shared future in the new era. https://t.co/2p8VqtQjxS,1435,3561,MFA_China
2022-04-11T15:55:44Z,"The US is the “top arsonist” in the Russia-Ukraine conflict, according to some European strategists.
https://t.co/QoGTKWn0rt",125,362,MFA_China
2022-04-11T15:55:20Z,"The US is the only “sanctions superpower” in the world. It used sanctions as a handy tool to maintain hegemony and a convenient means to seek unjust profit.
https://t.co/BGiy2qV3hC",125,328,MFA_China
2022-04-11T15:54:50Z,"The NATO side needs to immediately stop spreading disinformation &amp; provocative remarks targeting China, &amp; abandon the confrontational approach of drawing ideological lines. It should not try to destabilize Asia &amp; the world after disrupting Europe already.
https://t.co/FnafP5m7Vn",154,447,MFA_China
2022-04-11T15:53:56Z,"The accusation of forced labor in Xinjiang is a patent lie concocted by some anti-China forces in the US and some other Western countries. It has no any factual basis and has been debunked by truth once and again.
https://t.co/tB1dTMbtwv",60,186,MFA_China
2022-04-08T12:43:51Z,China welcomes the formation of the presidential leadership council in #Yemen. We hope parties in Yemen will continue to advance the political resolution process to restore security and stability at an early date. https://t.co/reODO8KlLU,140,692,MFA_China
2022-04-08T11:40:50Z,"Traditional Chinese medicine is a precious heirloom of the Chinese nation and a treasure of all mankind. #China has sent #TCM experts to 29 countries and regions to help with the fight against COVID-19.
https://t.co/cK6WOk2TNU",79,242,MFA_China
2022-04-08T11:40:06Z,"The #US overseas network of black sites spans across at least 54 countries and regions, holding hundreds of thousands of detainees. The US should immediately abolish these black sites. 
https://t.co/atjoEnPIIZ",123,302,MFA_China
2022-04-08T11:18:53Z,"Beware! Under the pretext of capacity building, the #US is seeking cyber military cooperation with #China’s neighbors in an attempt of “Forward Deployment”. To prepare the ground, it has been spreading disinformation about “attacks by Chinese hackers”. https://t.co/lhwYRvIN4y",120,324,MFA_China
2022-04-07T11:45:42Z,Main political parties in #SouthSudan have recently reached agreement on transitional security arrangements and signed a deal. This is yet another important step forward in South Sudan’s peace process. #China welcomes it. https://t.co/dcG20tbHju,77,299,MFA_China
2022-04-07T11:44:58Z,"As Taiwan authorities collude with the #US, some even deliberately draw an analogy between Taiwan and #Ukraine despite their completely different nature. This is playing with fire. Those who play with fire are bound to get burned. https://t.co/J4VB7zliyR",220,625,MFA_China
2022-04-07T11:44:09Z,The #US should permanently schedule fentanyl-related substances as a class and lift the sanctions on #China’s counter-narcotics departments. https://t.co/vYy9aJ6uY8,72,214,MFA_China
2022-04-07T11:43:20Z,The two decades of #US presence in #Afghanistan is two decades of death and displacement of innocent Afghan civilians and two decades of relentless rise of local drug production. https://t.co/ydVFssKzYW,234,718,MFA_China
2022-04-07T11:42:45Z,"According to official #US documents, the number of #US cooperation facilities in #Ukraine increased from 26 to 46 in just four months. How does it account for this? The #US owes the world an explanation. https://t.co/VE2FjxTTyN",166,431,MFA_China
2022-04-07T11:41:19Z,We are glad to see #Azerbaijan and #Armenia resolving differences through dialogue and consultation. It is our sincere hope that both sides will implement the ceasefire consensus to jointly safeguard peace and tranquility. https://t.co/8plPCfwSzz,84,388,MFA_China
2022-04-07T11:39:31Z,"#China firmly opposes any planned visit to Taiwan by #US House Speaker Nancy Pelosi. If the #US side is bent on going down the wrong path, #China will take resolute &amp; strong measures to defend its sovereignty &amp; territorial integrity. The #US shall bear all the consequences. https://t.co/i0WVyDFj1a",175,440,MFA_China
2022-04-07T06:36:13Z,https://t.co/XHizUxhBQq,12,47,MFA_China
2022-04-07T06:36:12Z,"As “A Poor People’s Pandemic Report” reveals, “though COVID-19 doesn’t discriminate, US society does”. If the US government truly values and protects human rights, then it should value and protect the life and safety of each and every individual without discrimination. https://t.co/AiXikpTczH",78,271,MFA_China
2022-04-07T06:35:15Z,We firmly oppose and strongly condemn US arms sales to China’s Taiwan region. The Chinese side will take resolute and strong measures to safeguard its sovereignty and security interests. https://t.co/CoSypfag23,125,382,MFA_China
2022-04-07T06:34:22Z,"For Europe, the war in Ukraine &amp; sanctions on Russia have led to an influx of refugees, capital outflow &amp; energy shortage. Meanwhile the US has exploited the chaos &amp; made a fortune. https://t.co/9buBOHfB5c",122,318,MFA_China
2022-04-07T06:31:26Z,"With our concerted efforts, the China-Serbia comprehensive strategic partnership will continue to deepen and bilateral ties will enjoy an even brighter future.",13,62,MFA_China
2022-04-07T06:31:25Z,"We believe that under the leadership of President Vučić, Serbia will make greater achievements in its national development. https://t.co/T9I3GOZsiO",87,557,MFA_China
2022-04-07T06:31:00Z,"As an ironclad friend, China sincerely hopes that all political parties in Pakistan will stay united &amp; work together to uphold national development and stability. https://t.co/Q2YnzCYjl3",88,283,MFA_China
2022-04-07T06:30:42Z,"Congratulations to the Federation of Young Democrats on winning Hungary’s parliamentary elections. We look forward to keeping up the momentum of high-level exchange, enhancing strategic mutual trust, deepening cooperation &amp; elevating our comprehensive strategic partnership. https://t.co/f62wbsZcnZ",67,301,MFA_China
2022-04-07T06:29:58Z,"The reports &amp; images of civilian deaths in Bucha are deeply disturbing. The circumstances &amp; causes of the incident must be verified. Accusations should be based on facts. Before the full picture is clear, all sides should exercise restraint &amp; avoid unfounded accusations. https://t.co/GgEEEU0V9O",91,333,MFA_China
2022-04-07T06:29:52Z,"China welcomes the truce agreement reached by parties to the conflict in Yemen. We hope parties will put the interests of their country &amp; people first, resolve differences through dialogue &amp; consultation, realize a political settlement, restore security &amp; stability ASAP. https://t.co/CiQ7Vvs7yf",56,211,MFA_China
2022-04-07T06:28:57Z,"AUKUS is an Anglo-Saxon clique, a child of the Cold War mentality &amp; bloc politics. It plays the old trick of provoking military confrontation &amp; adding fuel to the flame. Its ultimate goal is to build a NATO replica in the Asia-Pacific. https://t.co/r52u3xE5ha",136,365,MFA_China
2022-04-02T00:55:21Z,"China welcomes the Yemeni-Yemeni Talks hosted by the GCC, and supports the positive role of the GCC in easing tensions in Yemen and promoting the political settlement of the Yemeni issue. https://t.co/x44YA124to",107,494,MFA_China
2022-04-02T00:55:12Z,NATO should reflect on what role it has played in the European security issue and the Ukraine crisis. https://t.co/cc0W7doxj9,149,506,MFA_China
2022-04-02T00:55:07Z,China deplores and rejects the 2022 Hong Kong Policy Act Report released by the US State Department. We urge the US to stop its erroneous practice and act and speak with prudence on issues related to Hong Kong. https://t.co/7ZQGlyTux3,107,434,MFA_China
2022-04-02T00:54:33Z,The current difficult situation in China-Australia relations was caused entirely by the Australian side. https://t.co/sZ9t5ogAJG,93,306,MFA_China
2022-04-02T00:54:15Z,"The international community has good reason to question the US’ bio-military activities. As a state party to the BWC, the US is obliged to abide by the convention and endeavor to address the international concerns by making clarifications or through consultations. https://t.co/wy5q262Opz",146,410,MFA_China
2022-04-02T00:52:24Z,"On the Ukraine issue, we hope all parties can calm down and focus on promoting talks for peace, rather than scale up sanctions and escalate tensions. https://t.co/jk76TfPP7X",85,361,MFA_China
2022-04-02T00:52:09Z,The US government should put the genie of gun violence back in the bottle first and let the American people enjoy “democracy and human rights” free of gun violence. https://t.co/MO37QXTo0r,154,528,MFA_China
2022-04-02T00:48:50Z,"After Hong Kong’s return to the motherland, the UK has no sovereignty, no jurisdiction and no right of supervision over Hong Kong. And there is no “historical responsibility” to speak of. https://t.co/ZmNVJeWCLR",205,829,MFA_China
2022-04-01T00:38:36Z,"Whatever cards the British side may play, be it the BNO passport or British judge, it cannot hold back the tide that Hong Kong is moving from chaos to stability and prosperity. https://t.co/n1CivIsdOp",38,134,MFA_China
2022-03-31T14:17:13Z,"The China-Solomon Islands security cooperation agreement will deepen cooperation in keeping social order, protecting lives &amp; property, humanitarian aid &amp; disaster relief. It helps to keep Solomon Islands stable, promote peace &amp; stability, increase common interests of the region. https://t.co/kNaNZO6dl1",58,302,MFA_China
2022-03-31T14:16:48Z,"Pursuant to relevant provisions of China’s Anti-Foreign Sanctions Law, China has decided to adopt reciprocal visa restrictions on the US officials who concoct lies about China’s human rights issues, push for sanctions against China and undermine China’s interests. https://t.co/QRWe6Kx1KL",127,511,MFA_China
2022-03-30T13:04:19Z,"China calls on Russia and Ukraine to move in the direction of dialogue and negotiation.
https://t.co/Z9aML0uVXX",34,109,MFA_China
2022-03-30T12:57:02Z,The revised data of US’ MDM program still has an error of 8 meters from the actual water level. But it was used to prove upstream dams are causing drought downstream in Southeast Asian countries. Lancang-Mekong water resource cooperation need no external provocation. https://t.co/rlY0Eq1zGD,34,164,MFA_China
2022-03-29T12:19:59Z,We hope relevant countries will earnestly respect Solomon Islands’ sovereignty and its independent decisions instead of deciding what Solomon Islands should or should not do condescendingly.,52,213,MFA_China
2022-03-29T12:19:56Z,"The US should examine and correct its practice of creating imaginary enemies, neglecting others’ legitimate security concerns and stoking bloc confrontation.",56,224,MFA_China
2022-03-29T12:19:49Z,"China will host an extended meeting of the China-US-Russia consultation mechanism on the Afghan issue, which special representatives of the US, Russia and Pakistan will attend. It is expected to encourage more support for peace and reconstruction in Afghanistan.",54,204,MFA_China
