created_at,id,id_str,full_text,truncated,display_text_range,entities,source,in_reply_to_status_id,in_reply_to_status_id_str,in_reply_to_user_id,in_reply_to_user_id_str,in_reply_to_screen_name,geo,coordinates,place,contributors,is_quote_status,retweet_count,favorite_count,favorited,retweeted,possibly_sensitive,lang,quoted_status,text,favorited_by,scopes,display_text_width,retweeted_status,quoted_status_id,quoted_status_id_str,quoted_status_permalink,quote_count,timestamp_ms,reply_count,filter_level,metadata,query,withheld_scope,withheld_copyright,withheld_in_countries,possibly_sensitive_appealable
2022-07-01T07:48:29Z,1542777147000909800,1542777147000909824,Congratulations! Karot hydropower project started commercial operation on 29 June. It is the first large-scale hydropower investment project under the CPEC. https://t.co/1xveoxr2EK,FALSE,156,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,72,397,FALSE,FALSE,FALSE,en,,Congratulations! Karot hydropower project started commercial operation on 29 June. It is the first large-scale hydropower investment project under the CPEC. https://t.co/1xveoxr2EK,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-07-01T07:46:40Z,1542776688232185900,1542776688232185856,"In the first 5 months of this year, China imported 200 tons of Afghan pine nuts, which means 2.8 mln revenue for the Afghan people. So far, 81 Afghan pine nut companies have registered in China. https://t.co/W01TJiI7UC",FALSE,194,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,251,1481,FALSE,FALSE,FALSE,en,,"In the first 5 months of this year, China imported 200 tons of Afghan pine nuts, which means 2.8 mln revenue for the Afghan people. So far, 81 Afghan pine nut companies have registered in China. https://t.co/W01TJiI7UC",NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-07-01T07:45:35Z,1542776414469963800,1542776414469963776,"US and its allies continues to fuel the war in Syria. More than 300,000 civilians have died in the conflicts according to UN statistics, 1.5% of Syria's population. https://t.co/9Y3LKQFpSy",FALSE,164,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,574,1835,FALSE,FALSE,TRUE,en,,"US and its allies continues to fuel the war in Syria. More than 300,000 civilians have died in the conflicts according to UN statistics, 1.5% of Syria's population. https://t.co/9Y3LKQFpSy",NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-07-01T07:43:58Z,1542776009778311200,1542776009778311168,"President of Mexico Leopoldo López said US said it would invest $4 bn in Central America for years since Trump took office, but so far there has been nothing. The US Congress only approved $100 mln. https://t.co/zPQWATbVAT",FALSE,198,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,107,476,FALSE,FALSE,FALSE,en,,"President of Mexico Leopoldo López said US said it would invest $4 bn in Central America for years since Trump took office, but so far there has been nothing. The US Congress only approved $100 mln. https://t.co/zPQWATbVAT",NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-07-01T07:43:29Z,1542775884939006e3,1542775884939005953,"Similar transport planes, different missions in #Afghanistan https://t.co/k6Ys2IdGF8",FALSE,60,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,284,1717,FALSE,FALSE,FALSE,ca,,"Similar transport planes, different missions in #Afghanistan https://t.co/k6Ys2IdGF8",NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-07-01T07:43:03Z,1542775777149694e3,1542775777149693952,"From #B3W to #PGII, slogans come and go. Where’s the real investment &amp; projects? #G7 https://t.co/1qvsudOevP",FALSE,88,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,70,313,FALSE,FALSE,FALSE,en,,"From #B3W to #PGII, slogans come and go. Where’s the real investment &amp; projects? #G7 https://t.co/1qvsudOevP",NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-07-01T07:42:32Z,1542775647059054600,1542775647059054592,Who’s generated the #refugee issue worldwide? #G7 https://t.co/hm8V5lyKyx,FALSE,49,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,92,347,FALSE,FALSE,FALSE,en,,Who’s generated the #refugee issue worldwide? #G7 https://t.co/hm8V5lyKyx,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-07-01T07:42:07Z,1542775541350011e3,1542775541350010881,"Supporting the people of #Afghanistan, or exploiting them? #G7 https://t.co/Cq2j245iEe",FALSE,62,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,123,525,FALSE,FALSE,FALSE,en,,"Supporting the people of #Afghanistan, or exploiting them? #G7 https://t.co/Cq2j245iEe",NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-07-01T07:41:36Z,1542775412073279500,1542775412073279488,"Adhering to the international rule of law, or using it as a pretext? #G7 https://t.co/6zCSOELtlC",FALSE,72,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,58,194,FALSE,FALSE,FALSE,en,,"Adhering to the international rule of law, or using it as a pretext? #G7 https://t.co/6zCSOELtlC",NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-07-01T07:41:03Z,1542775273698930700,1542775273698930689,Should the world pursue the values embodied in the #UN Charter or those of few countries? #BRICS #G7 https://t.co/9ITP1QgbEv,FALSE,100,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,55,176,FALSE,FALSE,FALSE,en,,Should the world pursue the values embodied in the #UN Charter or those of few countries? #BRICS #G7 https://t.co/9ITP1QgbEv,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-07-01T07:40:37Z,1542775165548777500,1542775165548777472,Who’s promoting peace? Who’s fueling tensions? #BRICS #G7 https://t.co/w19EmyxkXa,FALSE,57,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,137,495,FALSE,FALSE,FALSE,en,,Who’s promoting peace? Who’s fueling tensions? #BRICS #G7 https://t.co/w19EmyxkXa,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-07-01T07:40:14Z,1542775067259461600,1542775067259461633,Shopping mall? Nope. This is #Guangzhou #Library. https://t.co/KoVve1TANw,FALSE,49,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,497,2722,FALSE,FALSE,FALSE,en,,Shopping mall? Nope. This is #Guangzhou #Library. https://t.co/KoVve1TANw,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-07-01T07:39:28Z,1542774878184427500,1542774878184427520,"NATO is a ""defensive"" alliance? Joke of the century. https://t.co/KT94ZEVocn",FALSE,52,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,3330,10320,FALSE,FALSE,FALSE,en,,"NATO is a ""defensive"" alliance? Joke of the century. https://t.co/KT94ZEVocn",NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-07-01T07:39:02Z,1542774768398585900,1542774768398585856,One brings hope. One takes lives. https://t.co/bePx513isw,FALSE,33,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,1154,6424,FALSE,FALSE,FALSE,en,,One brings hope. One takes lives. https://t.co/bePx513isw,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-06-30T13:04:03Z,1542494173701349400,1542494173701349376,"China's development in the last decade has contributed a lot to the transformation of the world, said Stephen Perry, a British business leader.
https://t.co/Z2Uttd9LG6",FALSE,167,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,30,112,FALSE,FALSE,FALSE,en,,"China's development in the last decade has contributed a lot to the transformation of the world, said Stephen Perry, a British business leader.
https://t.co/Z2Uttd9LG6",NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-06-30T13:03:51Z,1542494123038347300,1542494123038347264,Enjoy the scenery of grasslands in China's Inner Mongolia https://t.co/0fzysESqPP,FALSE,57,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,91,586,FALSE,FALSE,FALSE,en,,Enjoy the scenery of grasslands in China's Inner Mongolia https://t.co/0fzysESqPP,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-06-30T13:02:52Z,1542493873846423600,1542493873846423553,Chinese painter Feng Dazhong loves creating artworks of tigers. He has urged everyone in China to help protect tigers. https://t.co/T4C1vWoubz,FALSE,118,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,57,380,FALSE,FALSE,FALSE,en,,Chinese painter Feng Dazhong loves creating artworks of tigers. He has urged everyone in China to help protect tigers. https://t.co/T4C1vWoubz,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-06-30T13:01:59Z,1542493651619553300,1542493651619553282,"No matter in day or night, Wujiang Village of Guizhou has it own unique beauty. https://t.co/5FTwoQLmzT",FALSE,79,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,307,2126,FALSE,FALSE,FALSE,en,,"No matter in day or night, Wujiang Village of Guizhou has it own unique beauty. https://t.co/5FTwoQLmzT",NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-06-30T02:02:47Z,1542327757178552300,1542327757178552320,BRICS steering development into new era. https://t.co/qsWJHLrcio,FALSE,64,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,61,311,FALSE,FALSE,FALSE,en,,BRICS steering development into new era. https://t.co/qsWJHLrcio,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-06-29T09:34:00Z,154207892284561e4,1542078922845609989,#ChinaAid has arrived in #Kabul! 50 million RMB Yuan worth of earthquake relief supplies. #ChinaBuildsUSDestroys https://t.co/CaT1KiVo54,FALSE,112,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,305,1595,FALSE,FALSE,FALSE,en,,#ChinaAid has arrived in #Kabul! 50 million RMB Yuan worth of earthquake relief supplies. #ChinaBuildsUSDestroys https://t.co/CaT1KiVo54,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-06-29T09:33:18Z,1542078749130166300,1542078749130166272,"On June 28, State Councilor and Foreign Minister Wang Yi had a telephone conversation with Venezuelan Foreign Minister Carlos Faria. Today coincides with the 48th anniversary of the establishment of diplomatic relations between China and Venezuela.",FALSE,248,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,39,233,FALSE,FALSE,NA,en,,"On June 28, State Councilor and Foreign Minister Wang Yi had a telephone conversation with Venezuelan Foreign Minister Carlos Faria. Today coincides with the 48th anniversary of the establishment of diplomatic relations between China and Venezuela.",NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-06-29T09:33:06Z,1542078698773287e3,1542078698773286912,#HongKong to celebrate the 25th anniversary of return to the motherland! #HK25 https://t.co/318MUHS3ml,FALSE,78,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,283,2147,FALSE,FALSE,FALSE,en,,#HongKong to celebrate the 25th anniversary of return to the motherland! #HK25 https://t.co/318MUHS3ml,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-06-29T09:32:39Z,1542078584939901e3,1542078584939900929,"#Green growth generates gold:
Offshore wind farm in #Jiangsu generates over 1 bn kWh. https://t.co/OVMWf29UwX",FALSE,85,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,65,283,FALSE,FALSE,FALSE,en,,"#Green growth generates gold:
Offshore wind farm in #Jiangsu generates over 1 bn kWh. https://t.co/OVMWf29UwX",NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-06-29T09:31:08Z,1542078201458856e3,1542078201458855937,"#US balance sheet: Where there are cuts, there is spending. https://t.co/kS0bBK2rcz",FALSE,59,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,396,1846,FALSE,FALSE,FALSE,en,,"#US balance sheet: Where there are cuts, there is spending. https://t.co/kS0bBK2rcz",NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-06-29T09:30:34Z,1542078060635115500,1542078060635115520,What the international community hopes to see is real funds and projects that truly deliver for the people. https://t.co/47yxI1VGDs,FALSE,107,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,144,986,FALSE,FALSE,FALSE,en,,What the international community hopes to see is real funds and projects that truly deliver for the people. https://t.co/47yxI1VGDs,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-06-29T09:24:46Z,1542076598735630300,1542076598735630337,Unique #dragonboat race of the #Miao ethnic group in #Guizhou. https://t.co/uys7f5fXFB,FALSE,62,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,100,560,FALSE,FALSE,FALSE,en,,Unique #dragonboat race of the #Miao ethnic group in #Guizhou. https://t.co/uys7f5fXFB,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-06-29T09:23:28Z,1542076274624974800,1542076274624974849,Check out these beautiful views from #China's Shenzhou-13 spacecraft! https://t.co/FEVtNw56XT,FALSE,69,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,89,411,FALSE,FALSE,FALSE,en,,Check out these beautiful views from #China's Shenzhou-13 spacecraft! https://t.co/FEVtNw56XT,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-06-29T09:22:31Z,1542076035692343300,1542076035692343296,Wells in #Africa aided by #China to get clean water. So heartening to see the big smiles! https://t.co/rcM93dDW4L,FALSE,89,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,1160,6077,FALSE,FALSE,FALSE,en,,Wells in #Africa aided by #China to get clean water. So heartening to see the big smiles! https://t.co/rcM93dDW4L,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-06-29T09:21:50Z,1542075861393846300,1542075861393846272,"Two military planes showed up at Kabul airport, one taking life and the other carrying hope. This is perhaps the biggest difference between China and the US. https://t.co/g5UZyn7uUK",FALSE,157,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,1862,9117,FALSE,FALSE,FALSE,en,,"Two military planes showed up at Kabul airport, one taking life and the other carrying hope. This is perhaps the biggest difference between China and the US. https://t.co/g5UZyn7uUK",NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-06-29T09:17:13Z,1542074699361923e3,1542074699361923072,"According to Australian media reports, China has invited ministers from ten Pacific Island countries to a virtual meeting with China’s Foreign Minister Wang Yi next month.
Fake News!",FALSE,182,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,62,340,FALSE,FALSE,NA,en,,"According to Australian media reports, China has invited ministers from ten Pacific Island countries to a virtual meeting with China’s Foreign Minister Wang Yi next month.
Fake News!",NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-06-29T09:15:38Z,1542074299611107300,1542074299611107328,"The award-winning Chinese patissier Zhou Yi has combined food materials and traditional Chinese craft skills to create these elaborate fondant figurines, aiming to spread original Chinese culture through his artworks. https://t.co/QL84Iv7vRe",FALSE,217,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,56,301,FALSE,FALSE,FALSE,en,,"The award-winning Chinese patissier Zhou Yi has combined food materials and traditional Chinese craft skills to create these elaborate fondant figurines, aiming to spread original Chinese culture through his artworks. https://t.co/QL84Iv7vRe",NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-06-29T09:11:28Z,1542073252620558300,1542073252620558336,Follow the steps of female soldiers from the #PLA Hong Kong Garrison to find out some of their hard training moments. #HKSAR25YEARS https://t.co/KnELNQGM9j,FALSE,131,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,106,553,FALSE,FALSE,FALSE,en,,Follow the steps of female soldiers from the #PLA Hong Kong Garrison to find out some of their hard training moments. #HKSAR25YEARS https://t.co/KnELNQGM9j,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-06-29T09:10:47Z,1542073080498901e3,1542073080498900992,"Artistic Chinese: Poetry in motion, epic landscape https://t.co/JbSZentdNN",FALSE,50,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,137,970,FALSE,FALSE,FALSE,en,,"Artistic Chinese: Poetry in motion, epic landscape https://t.co/JbSZentdNN",NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-06-28T14:33:29Z,1541791903754367e3,1541791903754366977,"So next time when they talk about ""international society"", you know what they mean... https://t.co/3sV23dxLCp",FALSE,85,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,6926,24444,FALSE,FALSE,FALSE,en,,"So next time when they talk about ""international society"", you know what they mean... https://t.co/3sV23dxLCp",NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-06-28T14:32:05Z,1541791549557985300,1541791549557985280,#Xinjiang is a land of outstanding advantages with vast potentials for development. #ThisIsXinjiang https://t.co/QiJRE0rVVv,FALSE,99,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,78,348,FALSE,FALSE,FALSE,en,,#Xinjiang is a land of outstanding advantages with vast potentials for development. #ThisIsXinjiang https://t.co/QiJRE0rVVv,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-06-28T14:31:28Z,1541791395031437300,1541791395031437312,#Xinjiang is a land of magnificent landscape with a kaleidoscope of sceneries. #ThisIsXinjiang https://t.co/oCagm44atI,FALSE,94,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,59,280,FALSE,FALSE,FALSE,en,,#Xinjiang is a land of magnificent landscape with a kaleidoscope of sceneries. #ThisIsXinjiang https://t.co/oCagm44atI,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-06-28T14:30:48Z,1541791229209608200,1541791229209608193,#Xinjiang is a land of religious harmony where the freedom of religious beliefs is respected and protected. #ThisIsXinjiang https://t.co/S9W8p00AdF,FALSE,123,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,92,383,FALSE,FALSE,FALSE,en,,#Xinjiang is a land of religious harmony where the freedom of religious beliefs is respected and protected. #ThisIsXinjiang https://t.co/S9W8p00AdF,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-06-28T14:29:56Z,1541791010447306800,1541791010447306752,#Xinjiang is a land of happiness where people's well-being is constantly improved. #ThisIsXinjiang https://t.co/LBGe0EP6r9,FALSE,98,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,59,230,FALSE,FALSE,FALSE,en,,#Xinjiang is a land of happiness where people's well-being is constantly improved. #ThisIsXinjiang https://t.co/LBGe0EP6r9,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-06-28T14:29:14Z,1541790833099571200,1541790833099571200,#Xinjiang is a land of prosperity and progress where the new development approach has taken root. #ThisIsXinjiang https://t.co/vGqbZRUNBm,FALSE,113,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,50,203,FALSE,FALSE,FALSE,en,,#Xinjiang is a land of prosperity and progress where the new development approach has taken root. #ThisIsXinjiang https://t.co/vGqbZRUNBm,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-06-28T14:28:32Z,1541790658696196e3,1541790658696196097,#Xinjiang is a land of harmony and stability where people from various ethnic backgrounds live and work in peace and contentment. #ThisIsXinjiang https://t.co/sbq6DpfYET,FALSE,145,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,50,254,FALSE,FALSE,FALSE,en,,#Xinjiang is a land of harmony and stability where people from various ethnic backgrounds live and work in peace and contentment. #ThisIsXinjiang https://t.co/sbq6DpfYET,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-06-28T14:27:45Z,1541790458615308300,1541790458615308288,#Xinjiang is a land of vastness and the common home to fifty-six ethnic groups. #ThisIsXinjiang https://t.co/C0TQkp7n4i,FALSE,95,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,76,354,FALSE,FALSE,FALSE,en,,#Xinjiang is a land of vastness and the common home to fifty-six ethnic groups. #ThisIsXinjiang https://t.co/C0TQkp7n4i,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-06-28T14:20:07Z,1541788540736274400,1541788540736274433,"In the skillful craftsman's hands, the technique of bamboo weaving can make every ordinary bamboo stick containable. https://t.co/0rpGUS1Ob9",FALSE,116,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,102,639,FALSE,FALSE,FALSE,en,,"In the skillful craftsman's hands, the technique of bamboo weaving can make every ordinary bamboo stick containable. https://t.co/0rpGUS1Ob9",NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
